Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:24,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:25,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:26,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:27,226.4,0,0,0.023745,ON
11/12/2025 14:28,226.4,0,0,0.023745,ON
11/12/2025 14:28,226.4,0,0,0.023745,ON
11/12/2025 14:28,226.4,0,0,0.023745,ON
11/12/2025 14:28,226.4,0,0,0.023745,ON
11/12/2025 14:28,225.1,0.193,22.6,0.023776,ON
11/12/2025 14:28,225.1,0.193,22.6,0.023807,ON
11/12/2025 14:28,225.1,0.193,22.6,0.023839,ON
11/12/2025 14:28,225.1,0.193,22.6,0.02387,ON
11/12/2025 14:28,225.1,0.193,22.6,0.023902,ON
11/12/2025 14:28,225.1,0.193,22.6,0.023933,ON
11/12/2025 14:28,225.1,0.193,22.6,0.023964,ON
11/12/2025 14:28,225.1,0.193,22.6,0.023996,ON
11/12/2025 14:29,225.1,0.193,22.6,0.024027,ON
11/12/2025 14:29,225.1,0.193,22.6,0.024058,ON
11/12/2025 14:29,225.1,0.193,22.6,0.02409,ON
11/12/2025 14:29,225.1,0.193,22.6,0.024121,ON
11/12/2025 14:29,225.1,0.193,22.6,0.024153,ON
11/12/2025 14:29,225.1,0.193,22.6,0.024184,ON
11/12/2025 14:29,225.1,0.193,22.6,0.024215,ON
11/12/2025 14:29,225.1,0.193,22.6,0.024247,ON
11/12/2025 14:29,225.1,0.193,22.6,0.024278,ON
11/12/2025 14:29,225.1,0.193,22.6,0.02431,ON
11/12/2025 14:29,225.1,0.193,22.6,0.024341,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024372,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024404,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024435,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024467,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024498,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024529,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024561,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024592,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024623,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024655,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024686,ON
11/12/2025 14:30,225.1,0.193,22.6,0.024718,ON
11/12/2025 14:31,225.1,0.193,22.6,0.024749,ON
11/12/2025 14:31,225.1,0.193,22.6,0.02478,ON
11/12/2025 14:31,225.1,0.193,22.6,0.024812,ON
11/12/2025 14:31,225.1,0.193,22.6,0.024843,ON
11/12/2025 14:31,225.1,0.193,22.6,0.024875,ON
11/12/2025 14:31,225.1,0.193,22.6,0.024906,ON
11/12/2025 14:31,225.1,0.193,22.6,0.024937,ON
11/12/2025 14:31,225.1,0.193,22.6,0.024969,ON
11/12/2025 14:31,225.1,0.193,22.6,0.025,ON
11/12/2025 14:31,225.1,0.193,22.6,0.025032,ON
11/12/2025 14:31,225.1,0.193,22.6,0.025063,ON
11/12/2025 14:31,225.1,0.193,22.6,0.025094,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025126,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025157,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025188,ON
11/12/2025 14:32,225.1,0.193,22.6,0.02522,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025251,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025283,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025314,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025345,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025377,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025408,ON
11/12/2025 14:32,225.1,0.193,22.6,0.02544,ON
11/12/2025 14:32,225.1,0.193,22.6,0.025471,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025502,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025534,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025565,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025597,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025628,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025659,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025691,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025722,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025753,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025785,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025816,ON
11/12/2025 14:33,225.1,0.193,22.6,0.025848,ON
11/12/2025 14:34,225.1,0.193,22.6,0.025879,ON
11/12/2025 14:34,225.1,0.193,22.6,0.02591,ON
11/12/2025 14:34,225.1,0.193,22.6,0.025942,ON
11/12/2025 14:34,225.1,0.193,22.6,0.025973,ON
11/12/2025 14:34,225.1,0.193,22.6,0.026005,ON
11/12/2025 14:34,225.1,0.193,22.6,0.026036,ON
11/12/2025 14:34,225.1,0.193,22.6,0.026067,ON
11/12/2025 14:34,225.1,0.193,22.6,0.026099,ON
11/12/2025 14:34,225.1,0.193,22.6,0.02613,ON
11/12/2025 14:34,225.1,0.193,22.6,0.026162,ON
11/12/2025 14:34,225.1,0.193,22.6,0.026193,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026224,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026256,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026287,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026318,ON
11/12/2025 14:35,225.1,0.193,22.6,0.02635,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026381,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026413,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026444,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026475,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026507,ON
11/12/2025 14:35,225.1,0.193,22.6,0.026538,ON
11/12/2025 14:35,225.1,0.193,22.6,0.02657,ON
11/12/2025 14:36,225.1,0.193,22.6,0.026601,ON
11/12/2025 14:36,225.1,0.193,22.6,0.026632,ON
11/12/2025 14:36,225.1,0.193,22.6,0.026664,ON
11/12/2025 14:36,225.1,0.193,22.6,0.026695,ON
11/12/2025 14:36,225.1,0.193,22.6,0.026727,ON
11/12/2025 14:36,225.1,0.193,22.6,0.026758,ON
11/12/2025 14:36,225.1,0.295,20.1,0.026786,ON
11/12/2025 14:36,225.1,0.295,20.1,0.026814,ON
11/12/2025 14:36,225.1,0.295,20.1,0.026842,ON
11/12/2025 14:36,225.1,0.295,20.1,0.02687,ON
11/12/2025 14:36,225.1,0.295,20.1,0.026898,ON
11/12/2025 14:36,225.1,0.295,20.1,0.026925,ON
11/12/2025 14:37,225.1,0.295,20.1,0.026953,ON
11/12/2025 14:37,225.1,0.295,20.1,0.026981,ON
11/12/2025 14:37,225.1,0.295,20.1,0.027009,ON
11/12/2025 14:37,225.1,0.295,20.1,0.027037,ON
11/12/2025 14:37,225.1,0.295,20.1,0.027065,ON
11/12/2025 14:37,225.1,0.295,20.1,0.027093,ON
11/12/2025 14:37,225.6,0.111,12.8,0.027111,ON
11/12/2025 14:37,225.6,0.111,12.8,0.027128,ON
11/12/2025 14:37,225.6,0.111,12.8,0.027146,ON
11/12/2025 14:37,225.6,0.111,12.8,0.027164,ON
11/12/2025 14:37,225.6,0.111,12.8,0.027182,ON
11/12/2025 14:37,225.6,0.111,12.8,0.0272,ON
11/12/2025 14:38,225.6,0.111,12.8,0.027217,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027243,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027269,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027295,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027321,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027347,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027372,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027398,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027424,ON
11/12/2025 14:38,225.1,0.159,18.6,0.02745,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027476,ON
11/12/2025 14:38,225.1,0.159,18.6,0.027502,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027527,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027553,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027579,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027605,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027631,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027657,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027682,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027708,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027734,ON
11/12/2025 14:39,225.1,0.159,18.6,0.02776,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027786,ON
11/12/2025 14:39,225.1,0.159,18.6,0.027812,ON
11/12/2025 14:40,225.1,0.159,18.6,0.027837,ON
11/12/2025 14:40,225.1,0.159,18.6,0.027863,ON
11/12/2025 14:40,225.1,0.159,18.6,0.027889,ON
11/12/2025 14:40,225.1,0.159,18.6,0.027915,ON
11/12/2025 14:40,225.1,0.159,18.6,0.027941,ON
11/12/2025 14:40,225.1,0.159,18.6,0.027967,ON
11/12/2025 14:40,225.1,0.159,18.6,0.027992,ON
11/12/2025 14:40,225.1,0.159,18.6,0.028018,ON
11/12/2025 14:40,225.1,0.159,18.6,0.028044,ON
11/12/2025 14:40,225.1,0.159,18.6,0.02807,ON
11/12/2025 14:40,225.1,0.159,18.6,0.028096,ON
11/12/2025 14:40,225.1,0.159,18.6,0.028122,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028147,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028173,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028199,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028225,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028251,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028277,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028302,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028328,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028354,ON
11/12/2025 14:41,225.1,0.159,18.6,0.02838,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028406,ON
11/12/2025 14:41,225.1,0.159,18.6,0.028432,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028457,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028483,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028509,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028535,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028561,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028587,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028612,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028638,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028664,ON
11/12/2025 14:42,225.1,0.159,18.6,0.02869,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028716,ON
11/12/2025 14:42,225.1,0.159,18.6,0.028742,ON
11/12/2025 14:43,225.1,0.159,18.6,0.028767,ON
11/12/2025 14:43,225.1,0.159,18.6,0.028793,ON
11/12/2025 14:43,225.1,0.159,18.6,0.028819,ON
11/12/2025 14:43,225.1,0.159,18.6,0.028845,ON
11/12/2025 14:43,225.1,0.159,18.6,0.028871,ON
11/12/2025 14:43,225.1,0.159,18.6,0.028897,ON
11/12/2025 14:43,225.1,0.159,18.6,0.028922,ON
11/12/2025 14:43,225.1,0.159,18.6,0.028948,ON
11/12/2025 14:43,225.1,0.159,18.6,0.028974,ON
11/12/2025 14:43,225.1,0.159,18.6,0.029,ON
11/12/2025 14:43,225.1,0.159,18.6,0.029026,ON
11/12/2025 14:43,225.1,0.159,18.6,0.029052,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029077,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029103,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029129,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029155,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029181,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029207,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029232,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029258,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029284,ON
11/12/2025 14:44,225.1,0.159,18.6,0.02931,ON
11/12/2025 14:44,225.1,0.159,18.6,0.029336,ON
11/12/2025 14:45,225.1,0.159,18.6,0.029362,ON
11/12/2025 14:45,225.1,0.159,18.6,0.029387,ON
11/12/2025 14:45,225.1,0.159,18.6,0.029413,ON
11/12/2025 14:45,224.7,0.103,7.3,0.029423,ON
11/12/2025 14:45,224.7,0.103,7.3,0.029433,ON
11/12/2025 14:45,224.7,0.103,7.3,0.029444,ON
11/12/2025 14:45,224.7,0.103,7.3,0.029454,ON
11/12/2025 14:45,224.7,0.103,7.3,0.029464,ON
11/12/2025 14:45,224.7,0.103,7.3,0.029474,ON
11/12/2025 14:45,224.7,0.103,7.3,0.029484,ON
11/12/2025 14:45,224.7,0.103,7.3,0.029494,ON
11/12/2025 14:45,224.7,0.103,7.3,0.029504,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029515,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029525,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029535,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029545,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029555,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029565,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029575,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029586,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029596,ON
11/12/2025 14:46,224.7,0.103,7.3,0.029606,ON
11/12/2025 14:46,224.7,0.08,12.6,0.029623,ON
11/12/2025 14:46,224.7,0.077,6.7,0.029633,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029642,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029651,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029661,ON
11/12/2025 14:47,224.7,0.077,6.7,0.02967,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029679,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029688,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029698,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029707,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029716,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029726,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029735,ON
11/12/2025 14:47,224.7,0.077,6.7,0.029744,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029754,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029763,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029772,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029782,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029791,ON
11/12/2025 14:48,224.7,0.077,6.7,0.0298,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029809,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029819,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029828,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029837,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029847,ON
11/12/2025 14:48,224.7,0.077,6.7,0.029856,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029865,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029875,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029884,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029893,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029903,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029912,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029921,ON
11/12/2025 14:49,224.7,0.077,6.7,0.02993,ON
11/12/2025 14:49,224.7,0.077,6.7,0.02994,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029949,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029958,ON
11/12/2025 14:49,224.7,0.077,6.7,0.029968,ON
11/12/2025 14:50,224.7,0.077,6.7,0.029977,ON
11/12/2025 14:50,224.7,0.077,6.7,0.029986,ON
11/12/2025 14:50,224.7,0.077,6.7,0.029996,ON
11/12/2025 14:50,224.7,0.077,6.7,0.030005,ON
11/12/2025 14:50,224.7,0.077,6.7,0.030014,ON
11/12/2025 14:50,224.7,0.077,6.7,0.030023,ON
11/12/2025 14:50,224.7,0.077,6.7,0.030033,ON
11/12/2025 14:50,224.7,0.077,6.7,0.030042,ON
11/12/2025 14:50,224.7,0.077,6.7,0.030051,ON
11/12/2025 14:50,224.7,0.077,6.7,0.030061,ON
11/12/2025 14:50,224.7,0.077,6.7,0.03007,ON
11/12/2025 14:50,224.7,0.077,6.7,0.030079,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030089,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030098,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030107,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030117,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030126,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030135,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030144,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030154,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030163,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030172,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030182,ON
11/12/2025 14:51,224.7,0.077,6.7,0.030191,ON
11/12/2025 14:52,224.7,0.077,6.7,0.0302,ON
11/12/2025 14:52,224.7,0.077,6.7,0.03021,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030219,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030228,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030238,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030247,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030256,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030265,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030275,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030284,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030293,ON
11/12/2025 14:52,224.7,0.077,6.7,0.030303,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030312,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030321,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030331,ON
11/12/2025 14:53,224.7,0.077,6.7,0.03034,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030349,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030358,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030368,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030377,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030386,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030396,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030405,ON
11/12/2025 14:53,224.7,0.077,6.7,0.030414,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030424,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030433,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030442,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030452,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030461,ON
11/12/2025 14:54,224.7,0.077,6.7,0.03047,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030479,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030489,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030498,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030507,ON
11/12/2025 14:54,224.7,0.077,6.7,0.030517,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030526,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030535,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030545,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030554,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030563,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030573,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030582,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030591,ON
11/12/2025 14:55,224.7,0.077,6.7,0.0306,ON
11/12/2025 14:55,224.7,0.077,6.7,0.03061,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030619,ON
11/12/2025 14:55,224.7,0.077,6.7,0.030628,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030638,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030647,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030656,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030666,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030675,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030684,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030693,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030703,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030712,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030721,ON
11/12/2025 14:56,224.7,0.077,6.7,0.030731,ON
11/12/2025 14:56,224.7,0.077,6.7,0.03074,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030749,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030759,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030768,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030777,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030787,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030796,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030805,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030814,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030824,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030833,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030842,ON
11/12/2025 14:57,224.7,0.077,6.7,0.030852,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030861,ON
11/12/2025 14:58,224.7,0.077,6.7,0.03087,ON
11/12/2025 14:58,224.7,0.077,6.7,0.03088,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030889,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030898,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030907,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030917,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030926,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030935,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030945,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030954,ON
11/12/2025 14:58,224.7,0.077,6.7,0.030963,ON
11/12/2025 14:59,224.7,0.077,6.7,0.030973,ON
11/12/2025 14:59,224.7,0.077,6.7,0.030982,ON
11/12/2025 14:59,224.7,0.077,6.7,0.030991,ON
11/12/2025 14:59,224.7,0.077,6.7,0.031001,ON
11/12/2025 14:59,224.7,0.077,6.7,0.03101,ON
11/12/2025 14:59,224.7,0.077,6.7,0.031019,ON
11/12/2025 14:59,224.7,0.077,6.7,0.031028,ON
11/12/2025 14:59,224.7,0.077,6.7,0.031038,ON
11/12/2025 14:59,224.7,0.077,6.7,0.031047,ON
11/12/2025 14:59,224.7,0.077,6.7,0.031056,ON
11/12/2025 14:59,224.7,0.077,6.7,0.031066,ON
11/12/2025 14:59,225.1,0.174,16.6,0.031089,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031107,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031124,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031142,ON
11/12/2025 15:00,224.7,0.126,12.8,0.03116,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031178,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031195,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031213,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031231,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031249,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031267,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031284,ON
11/12/2025 15:00,224.7,0.126,12.8,0.031302,ON
11/12/2025 15:01,224.7,0.126,12.8,0.03132,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031338,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031355,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031373,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031391,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031409,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031427,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031444,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031462,ON
11/12/2025 15:01,224.7,0.126,12.8,0.03148,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031498,ON
11/12/2025 15:01,224.7,0.126,12.8,0.031515,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031533,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031551,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031569,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031587,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031604,ON
11/12/2025 15:02,224.7,0.126,12.8,0.031622,ON
11/12/2025 15:02,224.7,0.126,12.8,0.03164,ON
